Country Name,Country Code,Series Name,Series Code,1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],Most_Recent
Chad,TCD,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.00426850447657814,0.0123217277033717,0.03570707628555,0.0459341343557353,0.166069664674347,0.320308555366775,0.360920107034467,0.399257700084004,0.581045764229641,0.847224520710968,1.19,1.5,1.7,1.9,2.10000000005453,2.5,2.9,5
Chad,TCD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,47.582,47.59,47.593,47.603,47.638,47.716,47.848,48.054,48.349,48.729,49.182,49.691,50.233,50.778,51.3,51.778,52.204,52.903
Chad,TCD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,25.6542091369629,..,..,..,28.3814296722412,..,..,..,..,..,..,..,..,..,..,22.3115501403809
Chad,TCD,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,102.9,101.6,100.3,98.9,97.5,96.1,94.7,93.2,91.7,90.1,88.5,86.7,85,83.3,81.6,80,78.4,75.2
Chad,TCD,"Population, total",SP.POP.TOTL,7759258,8041846,8342559,8663012,9001689,9353201,9710043,10067009,10421597,10775708,11133861,11502786,11887202,12288651,12705135,13133589,13569438,14452543
Channel Islands,CHI,GDP (current US$),NY.GDP.MKTP.CD,5945677376.61477,6262740656.85164,6439703434.71024,6232906290.4851,6663669064.7482,7332244897.95918,8553643354.08275,8827272727.27273,9676172953.08188,11514605842.3369,..,..,..,..,..,..,..,11514605842.3369
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,40537.5116868009,42405.4971449866,43299.401141101,41610.1305834392,44159.2107722825,48226.396676878,55844.1166944098,57210.7322855894,62261.8280114141,73569.644964552,..,..,..,..,..,..,..,73569.644964552
Channel Islands,CHI,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.13,77.358,77.602,77.864,78.137,78.417,78.699,78.975,79.241,79.493,79.729,79.947,80.145,80.326,80.494,80.654,80.807,81.107
Channel Islands,CHI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"Population, total",SP.POP.TOTL,146671,147687,148725,149793,150901,152038,153170,154294,155411,156513,157581,158603,159581,160497,161358,162180,162969,164541
